Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
2238.63848974048,3.693404260344601,3.6028535995657816,2.3573272049438576,100.92024898576084,75.53415790081773,1
3822.171673508517,3.5300429973075818,4.669376754249194,1.9430919519642775,85.59909774079503,76.99257403622914,0
2227.808637737409,2.11443477837597,3.728542775482359,1.9046717317947808,58.62169047348121,86.12349995500013,1
2490.6456217770515,3.677834474281615,4.1787926868039404,2.023974579122011,100.153180943238,74.69329341190158,1
3885.508912596124,3.051678886342396,4.130231126714828,1.7786789885945478,112.4309846870855,87.28725628027,1
3366.257499742546,2.792366404037906,4.202294172989119,2.1005163055736515,87.1833875044216,82.02946843438478,1
1487.4287066711963,3.507136533918217,4.574034959688894,1.8105792333300328,94.14077164224034,89.2920243878558,1
1566.73169146347,2.6261817450858693,4.1035079220975685,1.8605698328264817,82.5034446178108,68.84377249707619,0
2599.042380383928,3.5859196698967657,4.098433446126563,1.96660434536066,85.68322129939817,85.38205429759537,1
2690.9677261157767,3.407077123903626,4.382518000836538,1.907311995620628,98.75596964304208,90.58672737991952,1
2083.8222134478856,3.141040554626199,4.348298657835361,2.045422217187433,87.0786050106708,82.56046553194595,1
1658.2809038895248,2.7336497200550345,3.673036746234264,1.8253815997720964,73.9054444455378,82.39359812871116,1
2745.9595857532527,3.035244569903795,4.327970101054094,1.99885875989876,83.82827995025625,89.73378793998357,1
2477.206991822251,3.406551920919008,3.845730947608861,1.8896646420286836,88.3276047863701,73.95631358885694,1
2834.836274415019,3.6317436076655296,3.695457892076424,1.7305918321026623,76.48819517552515,81.57850729832214,0
2337.5843082456886,3.65659223693249,3.5479285082061267,1.8790802395889836,96.91173044940096,94.44535102493012,1
2126.394160426088,3.121618011492037,3.989495682692059,1.6614227980708898,76.96565725828742,70.85645962893427,0
3800.8415570901975,3.219696181576345,3.556755016696452,2.3064874293199846,87.29924345417938,71.73973379032472,1
2490.491896048656,4.1059719926932,4.1616851461109325,1.3768640438678377,106.93449550288386,85.55461104919439,1
1613.4837658965594,3.7576471608122337,4.054638958235501,1.575342779925888,93.67805459542446,90.1925086681292,1
1512.2667168230644,3.737583873247691,3.996327058645945,2.212277546592386,88.61914270730527,87.30885774054427,0
1877.130610644006,2.8184129977035948,3.0294431717859167,2.28726114898393,85.91124867253377,79.85710276089813,1
2556.635205268882,2.813570274259468,3.8718459762252815,1.759318449819644,88.62449881594526,77.48444967761897,1
2687.849009172836,4.119473176469719,3.896079943692995,1.5480397909428802,85.59905256796438,77.95850262788574,0
2789.6457498005443,2.656327826444645,4.045640596890608,2.1990939041098523,99.1376964829126,75.28461270810487,1
3303.672788009996,2.861847791730832,4.473594977278756,1.9826108000995093,83.91472157435152,90.21011190298844,1
1810.1909176055349,4.320307281744144,4.649302676211222,1.848761397904501,79.96277663170547,77.72391756528623,0
2277.8533699619443,4.10003947821343,4.168712029700348,1.4703837238910078,74.3147924591756,82.30520033232203,0
1820.0719295100405,3.291902797557373,3.801387305807213,1.6507848102782523,92.34106335807247,73.32136071562661,1
2142.348145370016,2.566730024319692,4.11063260223642,2.2487971317748587,82.53428945740426,75.7373098497606,1
2354.1531251033616,3.2541819071839764,4.320851383447248,1.823865418813956,85.8291185317204,79.33493179422805,0
2987.77256356118,3.596794955683772,3.9051952119949487,2.17942974651424,75.08472958895368,68.48313495360938,0
2281.270849838295,4.193174698631422,4.439593342976786,1.8940207593685523,95.4402512944238,70.19286189248044,0
3537.630436312633,2.8564182157078752,4.003513461959259,2.2618451249535,59.79152993427265,78.93097816218582,0
2665.9901652845074,4.863774077600378,4.180198289511214,1.7857804646053463,87.58887515712706,82.9684299057229,0
2959.6144672876017,2.510887375312594,3.624012868339973,1.7590667498140056,86.82170627712102,78.66811532574764,1
2095.198240039177,2.401936089450027,3.705048038600816,2.351198488795298,83.59724414449572,79.03485572696133,1
3306.855634529324,2.634399348277537,4.157053646260387,2.177698864104003,87.44098443502386,82.90034472874369,1
3885.508912596124,3.188982597222809,3.82081546462001,2.491163493410856,112.4309846870855,91.47107574557016,1
2753.917878144812,3.233915718436405,3.5283567142548606,1.9256359642764007,82.50106264187954,86.7330580461206,1
1855.019550129473,2.9837380482362303,3.1930644807510355,1.880865400529644,90.09295323642009,76.31686133874676,1
2314.9944850589363,4.00081591260428,4.402692028490826,1.835252317470867,77.21691446993496,78.02262710204481,0
2912.708174494015,3.615035379595701,4.197882261510013,1.6281235962424916,87.42070670287967,75.46549345758129,0
3089.6485920319133,3.695347960464072,3.8596602279694094,2.1474336532683207,79.50075167535654,86.83923138109122,1
2008.756303230845,2.9016056767868443,3.852424224387415,1.380409167487817,67.90773600797404,88.02692714183317,1
2426.198706850665,2.880473648736679,4.084198519568601,1.867917608944759,79.03027972098884,67.43619963705623,0
2873.646802561631,3.3080143640238244,3.6103512615134528,2.287644891940302,77.7843091765997,95.10100096500804,1
2313.8966119644733,3.209108983303973,3.657460592687519,1.9780678093973183,75.77648670938082,73.44227981706088,0
2038.383376944548,4.377737849157745,4.441573418680763,2.2682698323502803,93.81062187380664,82.60388089859694,0
1559.0754772511805,3.1451055038832325,3.5213768285533256,1.8656367065204125,98.34506133337838,72.19573651508294,1
2779.163456260861,3.380944781843973,4.501016292411692,2.595090095730806,65.74432639667123,75.5740719852816,0
3172.7100230774886,4.205229572601752,4.308718470894265,1.988251365367172,96.90474985193482,90.8220722449181,1
2407.548931778505,4.1644666597677045,3.812347658315837,1.7528489391076538,73.19539514767918,63.3253470292576,0
2659.8909670712683,3.191179161533152,3.763486084479242,2.297357333878,88.46527018313,75.07177965025636,1
3885.508912596124,4.131853338827335,4.551387850984602,2.096299269105807,112.4309846870855,86.01986701659375,1
2528.3249624485534,3.5980657295119536,4.089312365302148,2.190598758564862,80.51091612686994,83.04416244253042,0
3576.5912287557785,4.058699407951231,4.397778950203563,1.948497903822565,83.15710998167287,81.14724768857043,0
2525.9729429036497,3.709804986012059,4.681640831223647,2.35737820448955,97.8123865352298,81.30742256308905,0
2178.225083841269,3.3820150063945142,4.060561219180693,2.289598000148338,82.018474738001,99.4094240307342,1
2771.680096189968,4.863774077600378,4.429733201908098,1.9775220331644656,87.01999010757321,81.16493597461513,0
3885.508912596124,3.929793943489901,3.3620976167346672,2.7495291451164485,112.4309846870855,80.57334843104195,1
2422.16138230396,2.560037807430477,4.335739645692641,2.3470501343110968,77.57671987123427,68.7162606686978,0
2401.825075457511,3.57179396825258,3.7145661320371297,2.259586926840575,79.22465735980788,92.83788009835882,1
3885.508912596124,2.853246187397952,3.710414107812885,1.7531432295444702,112.4309846870855,88.66609421035443,1
2757.523843153024,3.3434709847384227,3.65725925394888,1.9810178120309248,74.22279254208398,80.08016921392455,1
2181.306436346741,2.94756860346874,4.212410437957684,2.0096429440893684,68.34874703695955,78.36234213182169,0
2661.5396365580145,2.8252118942242337,4.3594676641356696,1.8873777660548117,70.73350789189652,69.74807221704941,0
1438.0521378450965,3.671893940774943,3.733260513219375,1.8454487302723948,85.92627587948924,72.62541074943829,0
2633.5251329346293,3.741033363667693,4.528165603913534,1.4106391885691227,82.3163120086262,80.7680741439764,0
2091.532164506382,3.643664452201505,4.2415162081111575,1.5576491938855292,91.23342300674828,77.00487973434468,0
2113.4951080722667,4.117905810003469,4.089308334368105,1.8719587415194228,87.3604306382437,94.1186070703339,0
2462.777042116916,3.801593715541172,4.092736836853939,1.7819774285353942,89.14784462079241,90.50778529060187,1
2209.7382750976385,3.5876433894669617,3.2130699743096023,2.633388900229875,90.36807469224904,100.58532900967171,1
1599.4711329236306,2.7504920197708,3.9060302913916094,1.898636667357858,91.54388134060764,71.16993149918147,1
2673.244237948996,3.789928642647566,4.027228907699448,1.577873841564795,80.00128965494967,78.41064692941677,0
3024.776357659668,4.0413455269435365,3.7063066712115846,2.403971498783089,88.05150835874973,79.55282826709123,0
2644.3468146399287,3.1380048341286955,3.879607875042711,1.1449909672048455,90.55742178042892,76.86361773866308,1
3594.901466608836,3.293267419438362,4.118111976248347,2.271963247132989,93.09657530148242,78.62551628957861,1
3288.7266398817374,3.8789609249618096,4.063189724900581,2.349012816549065,87.8203621046222,84.40102784974303,1
2381.590696629996,3.4669336926870886,3.80729361156261,1.6410003223146812,64.5256281422925,58.99525438638889,0
2835.670038225233,3.3796674127348934,4.055799118458983,1.864939432500247,75.4386429704146,80.15032409046353,0
2608.7164365898616,3.3584305516281163,5.015752649113145,2.0490081064747403,90.4001780172314,87.7290026042425,0
2350.496324767066,4.1019422185844086,3.197017255701996,1.7313716117224875,96.36191374642542,71.37347946696617,1
2388.2686073370746,2.3940690443352466,3.808496571391325,1.98167074759824,85.53897347033207,74.96612989290064,1
3182.070214986922,3.71865659351948,4.370268883801089,1.55624119449267,80.41776970743499,79.66134483471829,0
2648.060138532288,3.835240308620606,4.238196359055703,1.6569983026748418,96.53502849781545,85.38506953786374,1
2655.625077271768,4.226630331660517,4.302625869965256,1.7268539889405436,69.48462579031873,89.22330604963848,0
2161.127514737574,3.6663037551620983,3.70193289187306,1.5773242691928426,91.14961232046775,70.13928748664868,0
2871.0476860046533,4.052950212178654,4.336918930805561,1.9253079034157972,77.76831561170607,78.37465176812258,0
2200.3036772779888,3.0214245425524786,4.070475929001077,1.5684766499616325,88.06347533932022,87.59911254599433,1
2055.2427851872385,3.993667258294551,3.38287871270284,1.734800342976068,79.56579570223484,94.15930454124477,1
2598.260584850735,3.235511145967992,3.950662374381556,2.149664958430464,87.56783257324723,74.0152721372107,1
2906.262911197099,3.6326811746998144,3.603321334623876,2.0540213113087944,76.18566294773004,69.08258939279567,0
3424.4780474726726,3.04612190992654,3.900553658493329,2.0771760263334507,74.11306589523657,78.24470143222344,1
2213.1689965598816,2.912202697187574,4.592784307374615,2.24994732998883,108.0594658596774,91.2345302559596,1
2761.41774401775,4.100130874869414,3.976836900049237,2.614612477309655,86.8863108156798,84.43710966505446,0
1926.827303490656,3.869826575862336,3.726546287085445,1.419773676362127,85.64407522431942,87.19649101390647,1
2120.433669223151,3.516398497705793,3.757011084951877,2.131835807137397,86.23429181703649,77.31885488977446,0
1966.1897853087028,2.8502093815362013,3.953910306979121,1.975323890098564,105.52073311421935,80.96632186000888,1
2489.5492030179257,4.497833744891982,3.4770520871076145,1.4157972577577558,93.31498866931662,81.90990340233085,0
2667.2283949935127,3.056659538858272,3.985467756783063,1.7582024806821754,76.52526109434936,73.64272652683357,0
2193.605654757807,3.704303653850884,3.969651419725991,1.9965454735770063,89.7139126276499,79.59935520914827,0
3178.120014285412,3.208620671194209,3.7468478900460833,1.918120003932346,85.90309799206435,79.58020915149561,1
3306.110314127712,3.0717508812954004,4.08758556634239,2.046546602859607,88.85212652259354,77.72649694276177,1
3571.972044662663,2.8944140353596093,3.3747862773714985,1.9334655788851596,95.56101251669988,68.07801981360763,1
3546.19363784273,4.337246216673769,3.5693283490115943,2.391821661161489,101.41428627722314,77.79614147856782,1
1889.5781750144888,4.863774077600378,4.382681274554264,2.020801148514604,104.85380395260292,76.03827921596212,0
2660.8489030980068,4.0686572711823645,4.111519924954184,2.3364497635549784,74.36963727146282,76.42417957755167,0
1959.4683362000517,3.4803463561861845,4.380522497719793,1.928657888772218,90.303691889988,88.54839646764239,1
3025.327198003806,4.327703556544147,4.326734804572393,2.2061715351185867,98.77335029528342,87.76370109525332,1
2363.6382151261646,3.1076190459361483,4.646520017088767,2.539544026141435,65.29691418648599,81.8103381379475,0
2715.9612723369705,3.112692514990709,3.842405327502752,2.1741703061106845,77.29186369385911,93.6984374995008,1
2030.3323030906229,3.498798079540573,3.792897021111112,2.3534758542644005,77.025618829299,81.06852332428782,0
2597.922627548841,4.115437256577367,3.5244146321860157,2.5044477372254046,80.48781173056123,67.43739348597586,0
2561.148751516142,3.611144927900427,4.059782435865324,2.243984121819378,80.09387765973348,74.68239275879189,0
2755.6012997624903,3.153874835367052,3.921685891612568,2.0162154988538004,80.42315438320922,75.20515435957603,1
3098.3157433228257,3.454300221245443,4.6061779233409,2.284442885141615,89.12355969085948,90.29557828893137,1
1672.5716640671153,4.035771576117443,2.935919001423484,1.881916525390097,73.3224258410008,71.07826217623264,0
2600.57982793642,3.63238765548899,3.800930990628384,2.1629096837868955,69.76402189331833,58.99525438638889,0
1724.6682844669335,3.719237869404864,3.9027755204476535,2.090588270051529,82.26993251977416,82.5947656895594,0
1901.061053705576,3.736001135459637,4.264820733903389,2.037252705423384,100.89523036103864,93.42100353724908,1
2592.2756515985184,3.2323416437161705,4.833064128843919,2.0005349123313825,88.9245601847052,90.3833320452861,1
3079.297789503702,3.7491108742483927,3.892541698676103,1.6246402590098967,92.9075931223253,82.2650465785562,1
2127.548677596776,3.680323945717897,3.53188771744129,2.623333275559533,91.44388453538184,72.42948941801762,0
2382.923312638332,2.553192666523107,3.453256654687669,1.9357549067866435,97.77856655030514,89.5774282516953,1
2503.211134905469,3.7912856594044015,4.2861972387077945,2.317985050928713,94.15823781597604,96.24926970458586,1
2711.7995327967305,3.6850305576344775,3.596835321828717,1.8915115671882363,99.96880273850856,77.98577060858896,1
1924.5032112888484,4.400255590755426,3.6875374487475545,2.3214547806743115,73.58058180838688,81.9639894543545,0
3657.329283336754,3.320829923989389,3.0432175182747905,2.359789871876476,68.4775732264651,90.52940865224018,1
2639.497081111901,3.237775931868674,3.7971965362919775,2.4665595602442028,87.69052693015708,78.98273122500092,1
2603.843843581556,3.22128847344584,3.8400487045326512,1.8638325751540612,80.76098927667404,76.02358010531454,1
1625.7340133809096,3.3921952107159887,3.282431554723215,1.807167085130016,74.26809725932951,93.09697432001364,1
2878.7538550236527,3.518968917723801,4.16707230089576,1.855104822178148,99.01500346552156,89.26777597178662,1
1796.2681128117224,3.06861211797844,3.367129294661549,2.38181442019138,88.16067869729952,91.18787194455456,1
2248.9728878236942,4.236335337875491,4.217356331148724,2.1441825780042043,84.51234348156885,71.4374356107853,0
3093.51515278019,3.1939165414225896,3.825537823397006,1.7475651457612975,70.77765498493126,80.43689426328056,1
3382.7271201405483,3.405439804611483,4.197194583405784,1.4917232312014763,112.4309846870855,86.3925445851384,1
2695.902002701273,2.435632952792594,3.638020866824773,1.9306821389477304,92.4754612578646,85.02482375866964,1
2565.3702886430456,3.459238663449177,4.371763993916327,2.1481932146616933,92.92711017733664,84.04209074539361,1
3018.7699721289496,3.924215441102642,3.9967547193553,1.4479200845613294,84.03999338266142,82.68860330004277,0
3282.7620146171703,4.289059028781092,3.4837754312215123,1.97981676052594,74.95662173706094,71.6344402329767,0
3047.0957592354744,3.2602535163003785,4.170128523332044,2.1320179787069438,78.15559597913817,94.48417982736794,1
3338.8504070382205,4.003721986597599,3.4408778086302814,1.9228842773560808,90.36389218847576,69.49177761316804,0
2817.585900840985,2.7263480055308174,4.195109928433736,2.406036094286361,94.80004236133894,74.10478918214561,1
2825.1005889793305,3.820239897600412,4.03313302820724,2.38999621167864,83.54650577686115,85.50321666313918,0
3100.6069610819723,3.052326838818488,4.316743724155227,1.9934429757673628,61.45517077303398,98.3997529950918,1
2513.045525105417,3.779069757259253,4.165909156315516,1.5522613189982022,93.8484258280116,76.8621631092478,0
2675.7241037707918,2.4674584768718395,4.345411297008608,1.7877681365563436,96.94214483013992,83.61078038291706,1
1796.2441526410894,2.995722657961896,4.329113112333601,2.2808168503808046,81.57695156550851,68.18268466950094,0
1954.800461278577,2.9119133317226096,3.9563906320146143,1.9823501437605435,68.11965674802322,93.44612570710552,1
2529.815184960087,3.293197233289178,3.281742730947994,2.214423694966684,89.98689912135545,88.88602537931713,1
2537.0473902098875,3.315236535583321,4.278345535637514,1.902129888667592,86.50474498773902,81.43531336839074,1
2670.87798788858,3.3847996428971165,3.725488345697966,1.992680429829153,101.3012996487441,70.1640387383353,1
3049.388425993595,4.397605677956161,3.301717026856139,2.363638761270046,111.98328835937087,75.82068217297993,1
3094.196636724042,3.406335490796813,4.387130409610082,1.5118064816158054,78.51530799980863,72.91465452794867,0
2312.589596225201,2.732213938396447,3.619974601013549,1.7223823227071131,98.80138938868517,77.92322622552584,1
2548.5387746740203,3.66337238230116,3.560551829928875,2.223608217223363,74.49562371244033,76.48920007617463,0
2773.548690585019,3.767252824240275,3.921231276801244,1.9794660522000755,78.58835070603149,78.76247735092356,0
2543.523534119085,3.807885574885571,3.854753335537773,1.6164942113593028,84.17302254981601,74.74531625044456,0
3885.508912596124,3.3448461473075484,3.7634887962521177,1.891482849171984,112.4309846870855,80.83611228860657,1
2092.0948575172806,3.4620244881787388,3.9357475521898015,2.039749143048694,97.63855939096388,87.27970032688447,1
1424.0922993353474,3.3085914051935155,3.674097598870581,1.826314472795323,86.14308753059248,87.11885561428396,1
2159.0078760011006,3.393895515049424,4.226708690473672,2.3220865831722715,66.86706527982841,76.61945264783026,0
2006.410236424408,2.90798472088872,3.893904983811919,2.070277779337029,96.08444601722891,85.29845517318374,1
2712.0829732009583,3.77587039995546,4.159258906049015,2.016559772759027,91.6587782370639,90.46371354039476,1
1250.2971425632134,3.19674830589213,4.1092042869977545,2.0816710175982163,79.5852699349283,90.60003723956513,1
2507.3440973645984,2.9696974668016995,3.799920873161602,2.382332068354671,79.9230587161029,78.70684964417111,1
2022.229779699787,4.359688953103649,4.114321314717893,1.3916968184987453,84.67518964157905,78.03321346044814,0
3322.4838567506417,3.6519092978024377,4.338321149025171,1.4510954554375752,89.78140575555808,82.9039656274615,1
2757.51763360433,4.242058014267983,4.197625567590208,1.880160352858144,91.12269810105391,92.12892944284036,1
3885.508912596124,3.7129436030965177,4.438920075017483,1.5707506395125983,112.4309846870855,82.18014392183674,1
3280.7555983634265,3.539071531484824,3.3949884138804496,2.094301604939429,102.46490631594622,86.05843379019798,1
2756.8929754561045,3.67780667439283,2.935919001423484,2.038756241999513,69.40564220873775,67.93957644293263,0
2249.121478207732,2.889643787042921,3.910272411648758,1.900088714283872,87.35135299366189,81.40538969993423,1
1903.18158412176,4.148031530890698,4.2449328856010045,2.1080678111232287,91.86774070503355,89.8576338993113,0
2124.0153341305904,3.337194473925748,3.957522363984099,2.3580759606428785,97.45041008223257,75.58659889562658,1
3103.2544832541785,3.356276240299822,4.26836449931075,1.9876125914646017,74.42485329706568,74.58391058567724,0
2493.251387631033,3.738178884678109,3.5395385053788524,2.150749908838787,99.11356861745624,84.03492052574728,1
2778.905153175931,2.992620253407074,4.075390304407241,1.4160424140923409,84.13782901992548,69.53052695208689,0
2769.1480395248163,3.196322783393894,4.013561089472935,1.8715045226606728,87.92148842118799,81.47373783624074,1
3014.9804087905804,3.872092855157517,4.119380725592576,2.211300862956224,78.07934801335308,82.94681603072777,0
2958.1638373512405,3.43524137656828,3.693254384798179,1.7367547933533105,86.07229288419153,84.49258776456884,1
2956.792313116625,3.8202714675373866,4.030230549068016,2.3941346529715424,70.27645938489222,83.38102893754052,0
2646.7789660833146,3.660392862966342,3.862374417318309,1.8079536629496165,80.1058576550558,76.64122403335017,0
1839.7716934578616,3.085751487609877,3.962070307487651,1.8884662965429533,101.64641821966276,78.79881734386049,1
2442.17585880588,3.237955801032704,3.3536452850358107,2.660604177397885,70.58089643888191,77.92622549596726,1
2562.612251323954,3.592587768414957,3.867690041590779,2.041895502264769,101.641920547839,87.25467317098341,1
3094.456685737321,2.5122561143914317,3.600677289883578,2.49168815827995,91.621687539475,76.75078866740957,1
2908.8831496001435,3.7247369564161534,4.493489711334477,1.7731987941630185,75.4695953663515,71.41526937309908,0
3053.5403346434864,2.782045238065736,4.034806592156954,2.0998157988755564,74.53078249893093,96.01537967398689,1
1887.850881855317,4.448644347386556,4.263859999232948,1.990387288795854,84.5939376832147,83.50004962778429,0
2404.6587996183266,2.919108078043818,3.807740823404704,1.7062099309152094,103.48109104105552,73.18706207850633,1
2924.8010485105124,3.095867139179537,3.916612715783837,2.1308707114403167,106.90417001188425,78.6058637242646,1
2195.2438989203583,4.060928928115235,3.922517848078015,2.106601458677041,80.36145570494054,79.44118505453086,0
2736.796215317591,3.795907066870689,4.508756968775463,2.0104422621499496,103.32561240356011,77.81097911685386,0
3235.585163746804,2.658670652938657,4.172652651855039,2.141144898838732,76.9065331520512,71.12312505677575,1
3044.374309852093,2.9130600177955137,3.755346505322176,1.762768724274394,76.8061316950121,82.69010360948717,1
2485.368593157511,3.714093123905288,4.466366608102089,2.241672410841852,78.8596183845059,68.3926965712479,0
2796.550628984192,3.666929983284267,3.923651112178728,2.1562068489268005,84.65435760156197,85.47771883239913,1
3130.960750356996,3.0828590949826875,4.010154111188909,2.2933616816633413,87.2740507899162,59.579678783834,0
1981.376922836772,3.360518534834096,3.677931299302849,2.299179670297662,90.35458747409632,68.10100442876819,0
2285.942419517044,3.776520042926179,4.4148635594632974,2.6179535005212204,73.45365661271155,71.53482854964471,0
3097.523314462421,3.5458762422241863,4.1789575748275904,1.3902938707104846,73.81476515788367,80.28297133670911,0
2374.976742700524,3.7956746208792,3.792772392209977,1.734208779830667,81.15207976395929,88.22367201806239,1
1400.597021689959,3.9776502791188766,4.448949687481264,1.997100673605996,75.1334097227589,80.8215241339887,0
2386.760554049237,2.5799611277471235,3.974570584325552,2.2565604523244787,80.69572301199284,83.44114379452297,1
2855.4799841017457,3.878394339993491,3.422558295132094,1.473368630806787,105.3721063971836,89.69142002905944,1
2624.691841855378,3.1345218621422632,4.330846171426307,1.7940383740538692,82.76974318733598,68.50918034368672,0
2548.497982496359,3.7197506153101134,3.9920505458526754,2.3700218229058008,64.89783345433938,82.01603008961543,0
3794.781821009307,3.2844372152124506,4.375456009071578,1.6822888633963706,87.14982817454548,87.88758706651777,1
1973.158790426823,3.2710758069087555,4.23173870390271,2.813099493300468,89.18514559157055,77.28013022118785,0
3780.042269134397,3.9476777153813,4.268777843125799,2.0891681664755257,73.12446833224959,77.44134188697537,0
1938.6389892188508,4.238467213059137,4.274235898519367,2.5613223446924342,84.29776379425374,73.36543700510904,0
2879.577580151324,3.5385782481088586,4.464903839002266,2.353659781111081,86.68230541183695,90.95824881569902,1
2642.9326953624523,3.0807071007763844,4.076366609657485,2.3284395506681976,87.77982440218922,81.42158436632192,1
2000.8229796306048,4.312979457681031,3.69649389682585,1.4688556586671766,71.5035032977986,74.52003079898886,0
2816.4659088777557,3.597053815476679,3.943389698653221,2.269553511365469,66.85116170518594,75.72924284948066,0
2161.419144243944,3.3214853995966958,4.0797695943947065,1.9134274648537697,92.12481764433804,78.79737300989032,1
2487.486520627428,2.9090629372895997,3.891035993358525,1.8649239836665183,104.23513487603456,78.99344518761333,1
2472.115461171147,4.218167702852989,4.809036092227792,2.735710973860617,82.48448099815863,71.49393050774978,0
2012.0633735113336,3.2670972154409186,3.905633388275151,1.9206362303885836,91.1908316938801,62.01202772400276,0
2512.255087129472,3.422050911031666,3.30311132294589,1.922318361026483,81.13977202129303,73.80584062076757,1
2137.1280934232677,3.351696270465101,3.885962297183194,1.7233433283705115,78.06195582098178,79.41624454494978,0
1966.0985392104035,3.420318883927046,4.5648107514173,2.1559613054305733,80.03348947871753,95.62355643199604,1
2923.710838575211,2.4337021869225817,4.1592192866037045,2.0999691604970065,81.68975665791919,82.34407045806924,1
1665.7079630612052,3.170875793833076,4.501735344302936,1.8404366749132013,82.60444141062901,84.5884706950194,0
2788.53606359027,2.811191249622881,3.959809711771318,1.5261691103847204,85.81277167591068,82.83447505215088,1
2613.729967302065,3.5823804206182586,4.247554519209261,1.854722494420751,78.69951568651659,78.57055289913613,0
2181.130007874342,3.196062369662091,3.77526316025932,2.758978324775586,80.00548807114787,77.74300045489812,1
2430.772008008113,4.347861438905433,3.985364010262828,1.8182960000192605,88.812446551621,84.70748944192246,0
3094.73524446232,3.975774885287021,4.191803019200643,1.8042415120350064,83.06917925993388,72.32516031481502,0
1935.4741143913848,3.348977250255068,3.769432169466063,2.080415128276926,86.02541439817523,80.76280219466223,1
2216.851135198614,4.057160847334436,4.719490007340525,2.4494292900463357,75.53509204011571,58.99525438638889,0
2061.0087066217197,3.67335498880246,3.930948346283666,1.542328487581675,90.55826027575128,89.40808788158165,1
2338.8397653943302,3.5364370490077577,4.00804258674764,1.77725396666912,99.84641861876509,73.59859761068716,1
2794.1586032422883,3.374230556977752,4.074275432167496,2.2096447010841427,74.7624405229215,80.07381594396375,0
2673.224104748488,4.330735082864009,4.451112100253559,1.734884257792681,79.55703853685708,73.16300286595947,0
2660.6786077251363,3.4553829228892754,4.174402310089032,1.9776964010724427,97.20550603931233,67.38952802583003,0
2831.0653372605234,3.1612176738321724,3.3952466321747146,2.055751288670826,98.7448498142756,79.5032904142857,1
1718.4045956516716,3.5556863009200264,4.706604720131054,1.1363328740345024,91.3572652644055,100.58532900967171,1
2793.182009377547,3.09751675957372,4.707267717223914,1.85481996651463,79.47307046216503,86.60445659895652,1
2475.2681451737835,3.647812244373548,3.67744922835278,1.8091328862044207,77.9333089592686,69.76281721320606,0
2359.1076955697463,3.316746489815974,3.57975067126888,1.8692706509088144,72.54948776496005,75.23755441844814,0
2733.214991216764,2.864969455643984,3.6080297700871022,1.7795567307397429,89.05035385855713,75.27082536059511,1
3054.3517902914537,3.691494492370464,4.254387100284696,1.970971969043933,82.36576364880496,85.17395148334916,0
2819.3651110145925,3.745603832705998,3.8969518057956014,1.8566480447888627,91.8163422366839,85.25856876095631,1
2344.866621703272,3.1913734067265382,4.451163597301427,1.8413159711825904,93.40606712783384,66.65028910123095,0
2406.514348507277,4.6600203610086295,4.216115177614278,1.4572196856235229,74.0181361622185,73.62011602124969,0
2186.641387705017,4.863774077600378,4.796548167366762,1.978142693347684,90.25937280254652,59.81234109990024,0
2691.204873092025,2.9161102243660326,3.943340565595949,1.7447347732883305,82.12890495137657,84.73256814762478,1
2840.945744813156,2.1262475786373827,4.25298168665692,2.0540884641510333,102.3798498512352,86.92539720933895,1
2797.377170832643,3.451688164992555,3.693551667755732,2.3255666790984897,87.72633514319415,79.13613051189913,1
3170.2252230115723,4.151639018658032,4.037848417867743,2.3383364081334936,78.99112824146188,85.43505098409526,0
1825.907288947144,2.9705462064717,4.010481901109614,2.1000109553782638,87.7751585888189,80.20948119348638,1
1702.6484663666024,4.297221195874599,5.000360199173713,1.6772790054675166,80.32261316141418,91.16081525201838,0
3289.7860728653563,4.12344585776736,4.033802058277145,1.5513375390505388,74.18586619260714,77.02348539734939,0
2204.214305582085,3.4084016906398062,4.292782201003939,2.257092661094836,104.11606067063322,83.08933198398711,1
3538.3739917804205,2.9414067691464987,3.572298202497968,1.8044334252405856,88.02322900348275,76.56006873108129,1
2352.525160853986,3.867810998622873,4.144157358007232,2.0042014902114142,78.82714293121113,84.0527013735782,0
2609.5751638319693,3.67922680910481,4.530110436174815,2.401797976844,76.79671538867532,82.74878028142572,0
3264.234213206266,2.8536873264238687,3.7718743728854136,1.994024481110081,86.07760055452543,77.581203469346,1
3355.3066862909627,2.8259764440299167,4.039573514811553,2.1845491952835743,89.06094018848667,81.07841138632163,1
2904.0288991405723,4.034885727491925,3.907765440590554,1.5152460587099503,71.24914766832916,90.8488537136826,0
2776.244977208574,2.558424895970708,3.8652419492859447,1.968692465168574,99.1411039060678,94.21835814424362,1
2608.2292947909878,3.895312799581384,4.542229174284139,1.8909280115254912,66.51741469921585,70.4197415098787,0
2589.790890969799,3.3886396496116964,4.245116296633316,2.2552158183381943,70.10715735559782,68.35162805322854,0
2217.960684631636,3.303764446969564,3.4399717107267964,1.6096672200825966,83.46739446600695,85.27879689683652,1
1432.1628930106522,3.4535278966932057,3.950745425859093,1.987625561306239,88.91881262245585,91.07896875035236,1
1827.7747444828613,2.6480642065866404,4.347509000236308,2.132695060449345,81.1718251901325,91.48685171268718,1
2635.7894185976866,3.293501088928283,3.954143665797443,2.2670173197426378,85.63232146513101,80.43755892299701,1
